Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Sunken Cave of Almadris,Druid,1,Mage,3,Fighter,2,Ranger,4,Riddle Door,Wolves,Basilisk,,,,,,,,,,3,3,1,,1,2,2,1,4,4,1,3,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Orc Cave of Cheliax,Fighter,2,Druid,2,Rogue,2,Rogue,2,Wolves,Snake Pit,Orcs,,,,,,,,,,3,3,1,,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sunken Lair of Almadris,Fighter,1,Rogue,4,Ranger,3,Fighter,2,Lever Puzzle Room,Zombies,Lich,,,,,,,,,,3,3,1,,2,3,2,1,3,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Old Den of Lemarchand,Ranger,2,Fighter,1,Rogue,1,Druid,1,Goblins,Boulder Trap,Basilisk,,,,,,,,,,3,2,0,Basilisk,1,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Abandoned Dungeon of Limeneth,Mage,4,Rogue,5,Fighter,3,Ranger,5,Snake Pit,Ghosts,Ghosts,Snake Pit,Boulder Trap,Ghosts,Poison Needle Trap,,,,,,7,7,1,,1,3,3,1,5,5,1,4,4,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1
Ancient Lair of Sintharion,Fighter,4,Mage,5,Rogue,6,Druid,5,Zombies,Skeletons,Boulder Trap,Riddle Door,Riddle Door,Dragon,,,,,,,6,6,1,,1,4,4,0,0,0,1,5,5,0,0,0,1,5,5,1,6,6,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0
Sunken Den of Icemarch,Rogue,4,Mage,3,Fighter,4,Druid,4,Snake Pit,Skeletons,Snake Pit,Dragon,,,,,,,,,4,4,1,,1,4,4,0,0,0,1,3,3,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Forgotten Temple of Sintharion,Mage,1,Cleric,3,Fighter,1,Ranger,3,Riddle Door,Ghosts,Lever Puzzle Room,Skeletons,Skeletons,,,,,,,,5,5,1,,1,1,1,1,3,3,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0
Old Lair of Azmar,Cleric,4,Ranger,2,Fighter,3,Rogue,3,Zombies,Zombies,Cursed Altar,Basilisk,,,,,,,,,4,4,1,,1,3,3,1,2,2,0,0,0,1,4,4,0,0,0,1,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
Timeless Temple of Sintharion,Rogue,3,Ranger,4,Mage,3,Fighter,3,Ghosts,Cursed Altar,Lever Puzzle Room,Zombies,Lever Puzzle Room,Cursed Altar,,,,,,,6,6,1,,1,3,3,1,4,4,1,3,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0
Nightmare Cave of Lemarchand,Ranger,3,Rogue,4,Fighter,5,Druid,3,Goblins,Goblins,Lever Puzzle Room,Dragon,,,,,,,,,4,4,1,,1,5,5,1,3,3,0,0,0,0,0,0,1,3,3,1,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Undead City of Cheliax,Mage,1,Ranger,2,Rogue,2,Fighter,1,Skeletons,Poison Needle Trap,Skeletons,,,,,,,,,,3,3,1,,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Undead Keep of Khaz-Gorond,Mage,2,Ranger,3,Cleric,2,Cleric,3,Zombies,Poison Needle Trap,Skeletons,Lich,,,,,,,,,4,3,0,Lich,0,0,0,1,3,3,1,2,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Orc Tower of Calantha,Mage,3,Cleric,5,Mage,3,Ranger,4,Orcs,Boulder Trap,Orcs,Unknown,Unknown,Unknown,Unknown,,,,,,7,2,0,Orcs,0,0,0,1,4,4,2,6,3,1,5,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Old Cave of Almadris,Druid,4,Cleric,4,Druid,5,Cleric,4,Poison Needle Trap,Orcs,Snake Pit,Riddle Door,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,0,0,0,0,0,0,2,8,4,2,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
Dread Den of Icemarch,Ranger,6,Ranger,6,Mage,6,Cleric,5,Riddle Door,Wolves,Poison Needle Trap,Poison Needle Trap,Wolves,Dragon,,,,,,,6,5,0,Dragon,0,0,0,2,12,6,1,6,6,1,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Forgotten Dungeon of Galoron,Rogue,4,Fighter,3,Cleric,2,Mage,3,Riddle Door,Wolves,Snake Pit,Skeletons,Boulder Trap,,,,,,,,5,5,1,,1,3,3,0,0,0,1,3,3,1,2,2,0,0,0,1,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
Dread Lair of Cheliax,Fighter,4,Ranger,4,Ranger,3,Fighter,4,Goblins,Riddle Door,Poison Needle Trap,Goblins,Dragon,,,,,,,,5,4,0,Dragon,2,8,4,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Undead Pyramid of Icemarch,Ranger,3,Rogue,5,Rogue,6,Mage,5,Cursed Altar,Zombies,Zombies,Zombies,Zombies,Unknown,Unknown,Unknown,Unknown,,,,9,4,0,Zombies,0,0,0,1,3,3,1,5,5,0,0,0,0,0,0,2,11,6,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,3,0,0
Sunken Lair of Azmar,Ranger,5,Druid,4,Mage,4,Fighter,2,Skeletons,Lever Puzzle Room,Zombies,Dragon,,,,,,,,,4,4,1,,1,2,2,1,5,5,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
Forgotten Treasure of Cheliax,Fighter,3,Cleric,1,Mage,3,Druid,3,Zombies,Skeletons,Snake Pit,Skeletons,Riddle Door,,,,,,,,5,5,1,,1,3,3,0,0,0,1,3,3,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0
Nightmare Den of Riverfell,Druid,4,Rogue,4,Druid,6,Cleric,4,Snake Pit,Skeletons,Boulder Trap,Poison Needle Trap,Dragon,,,,,,,,5,5,1,,0,0,0,0,0,0,0,0,0,1,4,4,2,10,6,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
Abandoned Dungeon of Cheliax,Mage,5,Fighter,4,Druid,4,Ranger,5,Lever Puzzle Room,Lich,Skeletons,Boulder Trap,Cursed Altar,Snake Pit,Boulder Trap,Skeletons,,,,,8,8,1,,1,4,4,1,5,5,1,5,5,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,0
Orc Tower of Almadris,Cleric,5,Ranger,5,Druid,4,Druid,5,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,Wolves,Wolves,Wolves,Poison Needle Trap,Orc Shaman,,,,9,9,1,,0,0,0,1,5,5,0,0,0,1,5,5,2,9,5,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Lost Temple of Darkflight Pass,Ranger,6,Druid,4,Fighter,4,Mage,4,Riddle Door,Orcs,Poison Needle Trap,Ghosts,Snake Pit,Cursed Altar,Boulder Trap,Ghosts,Poison Needle Trap,,,,9,9,1,,1,4,4,1,6,6,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1,2
Goblin Fort of Azmar,Cleric,1,Rogue,4,Fighter,1,Fighter,1,Snake Pit,Goblins,Goblins,,,,,,,,,,3,2,0,Goblins,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sunken Den of Galoron,Druid,4,Druid,4,Mage,4,Fighter,3,Orcs,Snake Pit,Snake Pit,Wolves,Orcs,Riddle Door,Basilisk,,,,,,7,7,1,,1,3,3,0,0,0,1,4,4,0,0,0,2,8,4,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0
Goblin Hole of Azmar,Cleric,3,Druid,1,Rogue,2,Rogue,3,Snake Pit,Goblins,Goblins,Goblin Chieftain,,,,,,,,,4,3,0,Goblin Chieftain,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ancient Den of Khaz-Gorond,Mage,5,Ranger,6,Rogue,5,Druid,5,Skeletons,Skeletons,Skeletons,Snake Pit,Poison Needle Trap,Dragon,,,,,,,6,6,1,,0,0,0,1,6,6,1,5,5,0,0,0,1,5,5,1,5,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1
Dread Cave of Darkflight Pass,Druid,4,Ranger,1,Rogue,4,Mage,2,Goblins,Boulder Trap,Cursed Altar,Basilisk,,,,,,,,,4,4,1,,0,0,0,1,1,1,1,2,2,0,0,0,1,4,4,1,4,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Old Lair of Galoron,Fighter,3,Druid,2,Rogue,3,Mage,4,Skeletons,Snake Pit,Poison Needle Trap,Skeletons,Unknown,,,,,,,,5,3,0,Skeletons,1,3,3,0,0,0,1,4,4,0,0,0,1,2,2,1,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1
Undead Sepulcher of Stormwind,Rogue,3,Ranger,3,Mage,1,Mage,1,Ghosts,Poison Needle Trap,Zombies,Ghosts,,,,,,,,,4,3,0,Ghosts,0,0,0,1,3,3,2,2,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
Sunken Lair of Azmar,Fighter,2,Mage,3,Rogue,5,Mage,2,Lever Puzzle Room,Boulder Trap,Skeletons,Basilisk,,,,,,,,,4,4,1,,1,2,2,0,0,0,2,5,3,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
Timeless Dungeon of Darkflight Pass,Fighter,3,Cleric,3,Ranger,2,Fighter,2,Zombies,Boulder Trap,Cursed Altar,Lever Puzzle Room,Poison Needle Trap,,,,,,,,5,5,1,,2,5,3,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
Dread Maw of Galoron,Fighter,3,Cleric,4,Druid,4,Rogue,5,Wolves,Wolves,Orcs,Cursed Altar,Poison Needle Trap,Basilisk,,,,,,,6,6,1,,1,3,3,0,0,0,0,0,0,1,4,4,1,4,4,1,5,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Night Goblin Cave of Khaz-Gorond,Druid,3,Rogue,4,Cleric,4,Fighter,3,Goblins,Poison Needle Trap,Ghosts,Poison Needle Trap,Poison Needle Trap,Goblins,Goblins,Goblins,Goblin Chieftain,,,,9,9,1,,1,3,3,0,0,0,0,0,0,1,4,4,1,3,3,1,4,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ancient Lair of Calantha,Cleric,1,Rogue,2,Mage,3,Cleric,1,Zombies,Riddle Door,Lich,,,,,,,,,,3,3,1,,0,0,0,0,0,0,1,3,3,2,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Forgotten Dungeon of Galoron,Cleric,1,Druid,1,Ranger,2,Mage,1,Boulder Trap,Zombies,Riddle Door,,,,,,,,,,3,3,1,,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Timeless Temple of Icemarch,Druid,3,Ranger,2,Rogue,4,Rogue,3,Lever Puzzle Room,Lever Puzzle Room,Skeletons,Boulder Trap,Wolves,Poison Needle Trap,,,,,,,6,6,1,,0,0,0,1,2,2,0,0,0,0,0,0,1,3,3,2,7,4,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1
Sunken Den of Cheliax,Rogue,5,Druid,4,Ranger,3,Mage,4,Skeletons,Boulder Trap,Boulder Trap,Zombies,Lever Puzzle Room,Unknown,,,,,,,6,4,0,Lever Puzzle Room,0,0,0,1,3,3,1,4,4,0,0,0,1,4,4,1,5,5,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0
Goblin Cave of Stormwind,Ranger,1,Mage,2,Rogue,3,Fighter,2,Goblins,Goblins,Poison Needle Trap,Poison Needle Trap,Goblins,Unknown,,,,,,,6,4,0,Goblins,1,2,2,1,1,1,1,2,2,0,0,0,0,0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nightmare Den of Limeneth,Ranger,3,Mage,3,Rogue,3,Ranger,2,Zombies,Snake Pit,Skeletons,Lich,,,,,,,,,4,3,0,Lich,0,0,0,2,5,3,1,3,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Black Orc Keep of Stormwind,Rogue,4,Fighter,3,Ranger,5,Rogue,3,Orcs,Cursed Altar,Orcs,Orcs,Orcs,Cursed Altar,Orc Shaman,,,,,,7,6,0,Orc Shaman,1,3,3,1,5,5,0,0,0,0,0,0,0,0,0,2,7,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Undead Mausoleum of Khaz-Gorond,Cleric,2,Mage,3,Ranger,3,Druid,3,Ghosts,Poison Needle Trap,Zombies,Zombies,Poison Needle Trap,Skeletons,,,,,,,6,6,1,,0,0,0,1,3,3,1,3,3,1,2,2,1,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2
Nightmare Den of Azmar,Fighter,2,Cleric,3,Mage,3,Rogue,5,Boulder Trap,Skeletons,Lich,,,,,,,,,,3,3,1,,1,2,2,0,0,0,1,3,3,1,3,3,0,0,0,1,5,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Orc Cave of Lemarchand,Cleric,3,Fighter,2,Fighter,2,Druid,3,Wolves,Orc Shaman,Boulder Trap,Orc Warlord,,,,,,,,,4,4,1,,2,4,2,0,0,0,0,0,0,1,3,3,1,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Timeless Treasure of Sintharion,Druid,3,Rogue,4,Fighter,2,Ranger,4,Boulder Trap,Riddle Door,Wolves,Cursed Altar,Ghosts,,,,,,,,5,4,0,Ghosts,1,2,2,1,4,4,0,0,0,0,0,0,1,3,3,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
Black Orc Town of Sintharion,Ranger,3,Ranger,4,Fighter,4,Fighter,4,Wolves,Orcs,Orcs,Poison Needle Trap,Wolves,Poison Needle Trap,Unknown,,,,,,7,5,0,Poison Needle Trap,2,8,4,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Orc Warcamp of Lemarchand,Ranger,2,Fighter,1,Rogue,3,Druid,2,Orcs,Snake Pit,Orcs,Orc Warlord,,,,,,,,,4,4,1,,1,1,1,1,2,2,0,0,0,0,0,0,1,2,2,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Dread Lair of Stormwind,Ranger,6,Fighter,6,Druid,5,Cleric,4,Boulder Trap,Wolves,Goblins,Lever Puzzle Room,Poison Needle Trap,Wolves,Dragon,,,,,,7,7,1,,1,6,6,1,6,6,0,0,0,1,4,4,1,5,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
Nightmare Lair of Azmar,Mage,2,Cleric,3,Mage,4,Fighter,4,Skeletons,Snake Pit,Dragon,,,,,,,,,,3,2,0,Dragon,1,4,4,0,0,0,2,6,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Lost Dungeon of Stormwind,Druid,3,Rogue,5,Ranger,2,Mage,3,Snake Pit,Basilisk,Poison Needle Trap,Riddle Door,Poison Needle Trap,Cursed Altar,,,,,,,6,6,1,,0,0,0,1,2,2,1,3,3,0,0,0,1,3,3,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2
Orc Tower of Darkflight Pass,Druid,6,Druid,4,Rogue,6,Mage,5,Snake Pit,Orcs,Orcs,Snake Pit,Orcs,Wolves,Orcs,Snake Pit,Orcs,Unknown,,,10,8,0,Orcs,0,0,0,0,0,0,1,5,5,0,0,0,2,10,6,1,6,6,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0
Sunken Lair of Khaz-Gorond,Fighter,5,Druid,4,Mage,4,Rogue,5,Riddle Door,Boulder Trap,Skeletons,Boulder Trap,Skeletons,Dragon,,,,,,,6,6,1,,1,5,5,0,0,0,1,4,4,0,0,0,1,4,4,1,5,5,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0
Lost Treasure of Limeneth,Druid,4,Ranger,3,Rogue,4,Cleric,2,Poison Needle Trap,Boulder Trap,Skeletons,Boulder Trap,Skeletons,Ghosts,Riddle Door,,,,,,7,7,1,,0,0,0,1,3,3,0,0,0,1,2,2,1,4,4,1,4,4,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1
Timeless Dungeon of Cheliax,Fighter,4,Druid,3,Cleric,3,Rogue,4,Skeletons,Lever Puzzle Room,Lever Puzzle Room,Ghosts,Boulder Trap,Zombies,Lever Puzzle Room,Cursed Altar,,,,,8,8,1,,1,4,4,0,0,0,0,0,0,1,3,3,1,3,3,1,4,4,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,1,0,0
Lost Temple of Galoron,Mage,3,Cleric,3,Ranger,2,Rogue,3,Snake Pit,Basilisk,Unknown,Unknown,Unknown,,,,,,,,5,1,0,Basilisk,0,0,0,1,2,2,1,3,3,1,3,3,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0
Orc Warcamp of Khaz-Gorond,Mage,2,Mage,3,Fighter,4,Cleric,3,Orcs,Orcs,Orcs,Cursed Altar,Cursed Altar,Orc Shaman,,,,,,,6,5,0,Orc Shaman,1,4,4,0,0,0,2,5,3,1,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Ancient Tomb of Icemarch,Rogue,4,Fighter,4,Druid,3,Cleric,4,Zombies,Boulder Trap,Snake Pit,Cursed Altar,Skeletons,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,1,4,4,1,3,3,1,4,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
Nightmare Maw of Darkflight Pass,Druid,2,Ranger,2,Fighter,1,Cleric,2,Boulder Trap,Skeletons,Basilisk,,,,,,,,,,3,2,0,Basilisk,1,1,1,1,2,2,0,0,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
Orc Tower of Lemarchand,Druid,3,Ranger,4,Fighter,4,Ranger,5,Snake Pit,Orcs,Wolves,Wolves,Snake Pit,Wolves,Orc Shaman,,,,,,7,7,1,,1,4,4,2,9,5,0,0,0,0,0,0,1,3,3,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
